image_id,transcriptions,indian_labels,chinese_labels
16276,You meet a gamer girl She's into you You go on a date She's your GF now Your dream wasn't ruined by your parents or alarm or anything else 240,not-misogyny,misogyny
15889,SPOT THE DIFFERENCE LVL EXPERT,misogyny,misogyny
15397,IF YOU LOOK CLOSELY YOU CAN SEE THAT MY EYES ARE SLIGHTLY OPEN imgflip.com,not-misogyny,not-misogyny
16192,How I think I look I smile when 10 How I really look,misogyny,misogyny
17036,WHAT DO YOU CALL A WOMAN WITH ONE BLACK EYE? *** FAST LEARNER meregenerator.net,misogyny,misogyny
15644,"ALLI DO IS 123 G COOK, CLEAN AND FUCK meregenerator.net",not-misogyny,misogyny
15431,GOT A NEW CAR CHICKS LOVE IT.,not-misogyny,misogyny
16315,WAIT weren't we having an argument?,misogyny,misogyny
16185,GLASS OF WATER IS EMPTY KITCHEN IS TOO FAR AWAY,misogyny,misogyny
16112,I'M A FEMALE PROGRAMMER AND STILL LOOK GOOD Qikkimetre cont,not-misogyny,misogyny
15896,WHEN A GIRL PULLS A KNIFE ON YOU DURING AN ARGUMENT PULL OUT SOME BREAD AND MAYO HER WOMAN INSTINCTS WILL KICK IN AND SHE'LL MAKE YOU A SANDWICH,misogyny,misogyny
17056,FINDS GIRL PASSED OUT IN BATHROOM RAPE Finds Girl Passed out in bathroom RAPE - Misc - quickmeme quick.com,misogyny,misogyny
16147,"YOU'RE A WOMAN, HEAR YOU ROAR, HUH? I TELL YOU WHAT, HOW ABOUT YOU GET BACK IN THAT ZOO CAGE CALLED A KITCHEN AND MAKE ME A HAM SANDWICH. ingtip.com",misogyny,misogyny
15601,failhina.org WOMEN ARE NOT FOR DECORATION SHUT UP UGLY Go home and feed you 12 cats! ICANHASCHEEZEURGER.COM SHUT UP UGLY - Cheezburger - Funny Memes | Funny Pictures,misogyny,misogyny
15903,REAL WOMEN DONT POST PASSIVE AGGRESSIVE MEMES ABOUT MEN. THEY'RE TOO BUSY MAKING THEM A SANDWICH. CCS,not-misogyny,misogyny
15352,"She ""didn't have time"" to make me a sandwich I""didn't have time"" to save her from our burning house that I set on fire. Montelan",misogyny,misogyny
15628,"My friend's mom asking if I want something to eat Moup Me wanting to say ""only if it's dat.ass""",misogyny,misogyny
15600,HEY GIRL YOU'RE TOO CUTE TO BE STRESSED OUT generator net,not-misogyny,misogyny
16294,me as a wife Look I got us à puppy! You literally went out to get mite We have 23 dogs But he's so cute!,not-misogyny,misogyny
15585,WHAT SHAVED PUSSY LOOKS LIKE makeameme.org,not-misogyny,misogyny
15123,When you broke asf and bae wake up Christmas morning expecting something. IG: @Crazy GirlFriend.s I'm the only present you'll ever need,not-misogyny,misogyny
15893,CUM ALL OVER MY FACE mamcrunch.com,not-misogyny,misogyny
15342,WHEN YOUR MOM SAID TO CLEAN YOUR ROOM,not-misogyny,misogyny
15203,When you forget to shake the bottle and squirt mustard-water on your food quint,not-misogyny,misogyny
17015,"HI,SLUTS FAT LION? ARMPIT PRICKLES NO BRA UGLY, TRASHY, NO BRA!! quickmeme.com",misogyny,misogyny
15553,RI WOMEN ARE NOT FOR DECORATION SEXISM Only ugly bitches complain about it.,misogyny,misogyny
15227,I'M GOOD JUST LET ME FIX MY HAIR AHHHHHH!!!!! I'M DYING!!! FRD,not-misogyny,not-misogyny
15660,I WOULD NEVER HIT A WOMAN BECAUSE THEY ARE WEAK OH WAIT I HAVE,misogyny,misogyny
16337,How to get a girlfriend: bitch i choose you,misogyny,misogyny
17002,WHEN U SEE A WHALE AND REALIZED ITS JUST A FAT GIRL memegenerator.net,misogyny,misogyny
15881,MANDATORY TRAINING? AIN'T NOBODY GOT TIME FOR THAT makeameme.org,not-misogyny,not-misogyny
17038,photo by Arlen Nydan S-T-R-E-S-S One of these chairs is under a great deal of it.,not-misogyny,misogyny
15975,SOUTH CAROLINA WOMEN DON'T LIKE SICILIAN MEN Venangguantarstor.net,misogyny,misogyny
15575,DO YOU LIKE TO SWIM? I PREFER TO DO THE BREAST STROKE QUELETTRE.CO,misogyny,misogyny
15716,I DONT ALWAYS HIT WOMAN BUT WHEN I DO I RENDER THEM UNCONSIOUSmegenerator.net,misogyny,misogyny
15270,When you and your bestie constantly give each other life advice when in reality neither of you know anything at all GRD,not-misogyny,misogyny
16195,"MY GIRLFRIEND SAID MANCHESTER UNITED OR ME,CHOOSE?"" 884 SOMETIMES I MISS HER not",not-misogyny,misogyny
16312,**15% 8 22:33 IF YOU'RE DATING MY DAUGHTER AND YOUR STUPID ENOUGH TO DO THIS I'M GOING TO KILL YOU,misogyny,misogyny
15174,Nobody is spying on us memecenter.com Meme Center Cant Touch This by recyclebin - Meme Center,not-misogyny,not-misogyny
15603,In case you're having a bad day here's some chicks wearing skirts Dely the best that of substance,not-misogyny,misogyny
16126,"BEFORE YOU MARRY A COP REMEMBER FB POLICETHEPOLICEACP THE THIN BLUE LINE WILL PROTECT YOUR HUSBAND, BEFORE IT PROTECTS YOU! 40% OF WOMEN MARRIED TO POLICE OFFICERS SUFFER FROM DOMESTIC ABUSE",misogyny,misogyny
15591,IT'S NOT YOUR FAULT You didn't design the dress...you didn't buy it for her..... you didn't tell to wear it to the bar... yet you're called Creepy for staring motitake.com Joyreactor.com,misogyny,misogyny
15049,THINK ABOUT HOW MUCH BETTER HER SKIN IS BREATHING WITHOUT ENOUGH MAKEUP TO HIDE HER FRECKLES made on imgur,not-misogyny,misogyny
15363,THE STEREOTYPES ARE TRUE F SHE DOES HAVE A TIGHT PUSSY,misogyny,misogyny
15199,DRAWS NAKED PICTURES OF BLACK WOMEN 00 0000 GETS MAD WHEN BLACK WOMEN SHOW THEIR BODIES,misogyny,misogyny
15853,"""You work too much."" Me: OOL I want to be rich ok? :p",not-misogyny,not-misogyny
